time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
2933,0,0,0,0,2091.289057,3125.830096,3456.174811,3523.587576
2934,0,0,0,0,2092.565213,3127.239278,3457.563391,3524.881617
2935,0,0,0,0,2093.928926,3128.625979,3459.037438,3526.192694
2936,0,0,0,0,2095.381343,3129.938104,3460.364985,3527.497983
2937,0,0,0,0,2096.795061,3131.210032,3461.762403,3528.886786
2938,0,0,0,0,2098.220658,3132.630524,3463.045337,3530.235423
2939,0,0,0,0,2099.715702,3134.082849,3464.536801,3531.528675
2940,0,0,0,0,2101.159797,3135.409501,3465.894831,3533.015189
2941,0,0,0,0,2102.491633,3136.806393,3467.302479,3534.359971
2942,0,0,0,0,2103.931141,3138.158742,3468.759324,3535.844604
2943,0,0,0,0,2105.326645,3139.440808,3470.05243,3537.327728
2944,0,0,0,0,2106.796508,3140.875587,3471.509774,3538.783667
2945,0,0,0,0,2108.226721,3142.210385,3473.011301,3540.164884
2946,0,0,0,0,2109.610548,3143.624802,3474.478149,3541.514743
2947,0,0,0,0,2110.885054,3144.958952,3475.819341,3542.881746
2948,0,0,0,0,2112.26815,3146.456092,3477.32335,3544.20143
2949,0,0,0,0,2113.74796,3147.852038,3478.758743,3545.576616
2950,0,0,0,0,2115.190681,3149.324252,3480.25646,3546.951139
2951,0,0,0,0,2116.56547,3150.665732,3481.637816,3548.398959
2952,0,0,0,0,2117.972764,3152.126749,3483.044604,3549.794169
2953,0,0,0,0,2119.345885,3153.493778,3484.555178,3551.268592
2954,0,0,0,0,2120.763643,3154.836039,3485.994286,3552.666491
2955,0,0,0,0,2122.074442,3156.116888,3487.414347,3553.943247
2956,0,0,0,1,2123.56247,3157.483141,3488.870808,3550.163247
2957,0,0,0,1,2124.98866,3158.815585,3490.134095,3546.383247
2958,0,0,0,1,2126.39274,3160.296295,3491.565066,3542.603247
2959,0,0,0,1,2127.809846,3161.569636,3493.032113,3538.823247
2960,0,0,0,1,2129.161607,3162.945129,3494.411514,3535.043247
2961,0,0,0,0,2130.66875,3164.226675,3495.889251,3536.326187
2962,0,0,0,0,2132.017077,3165.516162,3497.295569,3537.625944
2963,0,0,0,0,2133.470071,3166.789912,3498.685758,3539.003908
2964,0,0,0,0,2134.976711,3168.101754,3500.049939,3540.454612
2965,0,0,0,0,2136.237484,3169.510512,3501.439286,3541.920415
2966,0,0,0,0,2137.614174,3170.93768,3502.831081,3543.256762
2967,0,0,0,0,2138.964427,3172.272871,3504.142016,3544.555041
2968,0,0,0,0,2140.306526,3173.725729,3505.570551,3545.818994
2969,0,0,0,0,2141.583158,3175.031928,3506.850351,3547.173066
2970,0,0,0,0,2143.094494,3176.408203,3508.351191,3548.669051
2971,0,0,0,0,2144.420861,3177.73751,3509.741196,3549.935551
2972,0,0,0,0,2145.839489,3179.179739,3511.220023,3551.382726
2973,0,0,0,0,2147.252928,3180.67283,3512.603087,3552.737294
2974,0,0,0,0,2148.582607,3181.946062,3514.035062,3554.046001
2975,0,0,0,0,2149.92708,3183.320528,3515.380131,3555.495815
2976,0,0,0,0,2151.434589,3184.786233,3516.805855,3556.804651
2977,0,0,0,0,2152.745225,3186.082891,3518.134599,3558.130922
2978,0,0,0,0,2154.121,3187.411024,3519.479454,3559.520953
2979,0,0,0,0,2155.622537,3188.716189,3520.911657,3560.872787
2980,0,0,0,0,2156.990771,3190.032215,3522.226543,3562.273022
2981,0,0,0,0,2158.29424,3191.342016,3523.683231,3563.67462
2982,0,0,0,0,2159.658316,3192.764025,3525.025129,3565.053527
2983,0,0,0,0,2161.021973,3194.100393,3526.347939,3566.518927
2984,0,0,0,0,2162.332334,3195.462528,3527.779292,3567.892746
2985,0,0,0,0,2163.751279,3196.87287,3529.062867,3569.354684
2986,0,0,0,0,2165.053991,3198.382966,3530.354172,3570.709344
2987,0,0,1,0,2166.548033,3199.878825,3526.574172,3572.061428
2988,0,0,1,0,2167.889123,3201.377009,3522.794172,3573.514426
2989,0,0,1,0,2169.316361,3202.877313,3519.014172,3574.851153
2990,0,0,1,0,2170.811483,3204.205228,3515.234172,3576.175878
2991,0,0,1,0,2172.292949,3205.582367,3511.454172,3577.541121
2992,0,0,0,0,2173.787108,3206.960334,3512.821974,3578.852393
2993,0,0,0,0,2175.154971,3208.281106,3514.088901,3580.310409
2994,0,0,0,0,2176.543579,3209.662154,3515.432544,3581.800566
2995,0,0,0,0,2177.826988,3210.953959,3516.775676,3583.159371
2996,0,0,0,0,2179.22461,3212.430361,3518.082409,3584.639235
2997,0,0,0,0,2180.703491,3213.868327,3519.544727,3585.993362
2998,0,0,0,0,2182.042815,3215.320965,3520.887821,3587.380125
2999,0,0,0,0,2183.462319,3216.734167,3522.380868,3588.76919
3000,0,0,0,0,2184.881289,3218.063483,3523.65335,3590.066065
3001,0,0,0,0,2186.221269,3219.456881,3525.163537,3591.549727
3002,0,0,0,0,2187.566401,3220.903996,3526.535596,3593.047719
3003,0,0,0,0,2188.851067,3222.275115,3528.019753,3594.322204
3004,0,0,0,0,2190.285899,3223.694625,3529.48594,3595.719224
3005,0,0,0,0,2191.602741,3225.045478,3530.817589,3597.032558
3006,0,0,0,0,2192.968086,3226.510506,3532.149027,3598.416807
3007,0,0,0,0,2194.425386,3227.856007,3533.546634,3599.721094
3008,0,0,0,0,2195.923355,3229.296127,3534.908792,3601.191565
3009,0,0,0,0,2197.259402,3230.803843,3536.268071,3602.627564
3010,0,0,0,0,2198.713646,3232.123471,3537.773093,3604.000381
3011,0,0,0,0,2200.020392,3233.483634,3539.034877,3605.502118
3012,0,0,0,0,2201.530823,3234.832201,3540.495148,3606.850641
3013,0,3,0,0,2202.875381,3227.272201,3541.865275,3608.284729
3014,0,3,0,0,2204.140067,3219.712201,3543.310972,3609.54499
3015,0,3,0,0,2205.533723,3212.152201,3544.682079,3611.012718
3016,0,3,0,0,2206.83303,3204.592201,3546.10167,3612.343403
3017,0,3,0,0,2208.183569,3197.032201,3547.384974,3613.79917
3018,0,3,0,0,2209.647405,3189.472201,3548.713734,3615.130953
3019,0,3,0,0,2210.983541,3181.912201,3550.043703,3616.522869
3020,0,3,0,0,2212.270115,3174.352201,3551.47456,3617.974611
3021,0,3,0,0,2213.540188,3166.792201,3552.934882,3619.257731
3022,0,3,0,0,2214.84285,3159.232201,3554.242522,3620.54582
3023,0,3,0,0,2216.299253,3151.672201,3555.537463,3621.95973
3024,0,3,0,0,2217.568854,3144.112201,3556.812618,3623.275226
3025,0,3,0,0,2218.95293,3136.552201,3558.091027,3624.596008
3026,0,0,0,0,2220.295539,3138.053226,3559.586941,3626.047693
3027,0,0,0,0,2221.768847,3139.372879,3560.917763,3627.438572
3028,0,0,0,0,2223.212964,3140.701326,3562.210103,3628.819865
3029,0,0,0,0,2224.672747,3142.080702,3563.676518,3630.109296
3030,0,0,0,0,2226.110076,3143.562042,3565.039738,3631.552473
3031,0,0,0,0,2227.530615,3145.030283,3566.34498,3632.86919
3032,0,0,0,0,2229.013553,3146.439966,3567.67096,3634.321563
3033,0,0,0,0,2230.488978,3147.820693,3569.102161,3635.782813
3034,0,0,0,0,2231.998776,3149.171557,3570.540807,3637.243145
3035,0,0,0,0,2233.278494,3150.524413,3572.041561,3638.56908
3036,0,0,0,0,2234.788605,3151.986391,3573.469042,3640.045078
3037,0,0,0,0,2236.050392,3153.287318,3574.882392,3641.388369
3038,0,0,0,0,2237.388801,3154.590003,3576.196131,3642.76246
3039,0,0,0,0,2238.840739,3156.097949,3577.60115,3644.127905
3040,0,0,0,0,2240.161946,3157.604222,3579.049429,3645.549431
3041,0,0,0,0,2241.631864,3158.905011,3580.345434,3646.95523
3042,0,0,0,0,2242.925274,3160.204902,3581.699231,3648.409248
3043,0,0,0,0,2244.263419,3161.643744,3583.20154,3649.711616
3044,0,0,0,0,2245.53136,3163.041751,3584.654641,3651.073285
3045,0,0,0,0,2246.972586,3164.305265,3586.104757,3652.493437
3046,0,0,0,0,2248.245603,3165.779089,3587.467329,3653.815093
3047,0,0,0,0,2249.546521,3167.039812,3588.734971,3655.180088
3048,3,0,0,0,2241.986521,3168.418455,3590.095536,3656.683991
3049,3,0,0,0,2234.426521,3169.749027,3591.593168,3658.115079
3050,3,0,0,0,2226.866521,3171.113135,3592.901489,3659.611366
3051,3,0,0,0,2219.306521,3172.497141,3594.261549,3661.101247
3052,3,0,0,0,2211.746521,3173.845185,3595.576796,3662.59198
3053,3,0,0,0,2204.186521,3175.203662,3597.088476,3663.911372
3054,3,0,0,0,2196.626521,3176.577645,3598.37325,3665.330154
3055,3,0,0,0,2189.066521,3178.073282,3599.830748,3666.657502
3056,3,0,0,0,2181.506521,3179.354662,3601.30977,3668.145584
3057,3,0,0,0,2173.946521,3180.646355,3602.705277,3669.51308
3058,3,0,0,0,2166.386521,3182.011197,3604.164052,3670.928074
3059,3,0,0,0,2158.826521,3183.2809,3605.605053,3672.290339
3060,3,0,0,0,2151.266521,3184.564169,3606.97858,3673.730072
3061,0,0,0,0,2152.635961,3185.886708,3608.478248,3675.164927
3062,0,0,0,0,2153.931817,3187.268516,3609.741946,3676.666833
3063,0,0,0,0,2155.234614,3188.652852,3611.100815,3678.007531
3064,0,0,0,0,2156.582967,3189.968024,3612.432185,3679.320111
3065,0,0,0,0,2157.969978,3191.251938,3613.838056,3680.593324
3066,0,0,0,0,2159.475422,3192.538732,3615.331721,3682.03052
3067,0,0,0,0,2160.77179,3193.84993,3616.6751,3683.497499
3068,0,0,0,0,2162.193856,3195.280247,3618.005441,3684.934639
3069,0,0,0,0,2163.515457,3196.711113,3619.340426,3686.360089
3070,0,0,0,0,2164.992342,3198.042723,3620.675252,3687.663808
3071,0,0,0,0,2166.437822,3199.428764,3622.114065,3689.145093
3072,0,0,0,0,2167.924478,3200.938065,3623.586642,3690.438986
3073,0,0,0,0,2169.349884,3202.386756,3624.940312,3691.741214
3074,0,0,0,0,2170.652809,3203.70308,3626.342326,3693.035192
3075,0,0,0,0,2172.089152,3205.089229,3627.708888,3694.43725
3076,0,0,0,0,2173.536946,3206.554301,3629.093506,3695.834644
3077,0,0,0,0,2174.798983,3207.875819,3630.45748,3697.185534
3078,0,0,0,0,2176.234876,3209.149641,3631.898317,3698.681847
3079,0,0,0,0,2177.598672,3210.44774,3633.198004,3700.124166
3080,0,0,0,0,2179.034618,3211.833608,3634.543205,3701.576017
3081,0,0,0,0,2180.357907,3213.137269,3635.852172,3702.848793
3082,0,0,0,0,2181.65742,3214.62879,3637.21964,3704.204727
3083,0,0,0,0,2183.13945,3215.973504,3638.729402,3705.713293
3084,0,0,0,0,2184.602432,3217.42884,3640.002846,3707.200771
3085,0,0,0,1,2186.001036,3218.910601,3641.410066,3703.420771
3086,0,0,0,1,2187.323984,3220.417577,3642.842826,3699.640771
3087,0,0,0,1,2188.708456,3221.808517,3644.248364,3695.860771
3088,0,0,0,1,2190.001446,3223.209901,3645.661166,3692.080771
3089,0,0,0,1,2191.384408,3224.649076,3647.132373,3688.300771
3090,0,0,0,0,2192.808651,3226.024434,3648.449272,3689.612886
3091,0,0,0,0,2194.207525,3227.412611,3649.867225,3690.966123
3092,0,0,0,0,2195.581805,3228.721864,3651.196215,3692.308461
3093,0,0,0,0,2196.985724,3230.062952,3652.484261,3693.803543
3094,0,0,0,0,2198.456937,3231.360206,3653.965131,3695.172529
3095,0,0,0,0,2199.816984,3232.859874,3655.387114,3696.471
3096,0,0,0,0,2201.311418,3234.148802,3656.666732,3697.946472
3097,0,0,0,0,2202.720772,3235.462575,3658.045769,3699.234348
3098,0,0,0,0,2204.011328,3236.842377,3659.394593,3700.729457
3099,0,0,0,0,2205.503298,3238.207748,3660.888195,3702.130924
3100,0,0,0,0,2206.9554,3239.580146,3662.275212,3703.559495
3101,0,0,0,0,2208.436866,3240.927039,3663.779089,3705.014829
3102,0,0,0,0,2209.905549,3242.40652,3665.25841,3706.518082
3103,0,0,0,0,2211.22554,3243.737198,3666.717046,3707.918138
3104,0,0,0,0,2212.56228,3245.141496,3668.031577,3709.213451
3105,0,0,0,0,2213.956363,3246.493237,3669.385131,3710.604698
3106,0,0,0,0,2215.233123,3247.932154,3670.754521,3712.095123
3107,0,0,0,0,2216.578651,3249.198065,3672.203597,3713.463859
3108,0,0,0,0,2217.960573,3250.611563,3673.679664,3714.784991
3109,0,0,0,0,2219.422972,3251.948182,3674.942345,3716.134754
3110,0,0,0,0,2220.933434,3253.327494,3676.284088,3717.480811
3111,0,0,0,0,2222.314379,3254.591286,3677.731414,3718.945039
3112,0,0,0,0,2223.778506,3255.871827,3679.166819,3720.283699
3113,0,0,0,0,2225.207374,3257.133569,3680.451747,3721.571887
3114,0,0,0,0,2226.566605,3258.410942,3681.940497,3722.995213
3115,0,0,0,0,2228.036245,3259.841042,3683.323612,3724.43095
3116,0,0,0,0,2229.470059,3261.281003,3684.820129,3725.798464
3117,0,0,0,0,2230.870881,3262.648971,3686.112322,3727.224163
3118,0,0,0,0,2232.240356,3264.042785,3687.60853,3728.596541
3119,0,0,0,0,2233.53082,3265.471436,3688.883914,3729.947335
3120,0,0,0,0,2235.008836,3266.874095,3690.333567,3731.307594
3121,0,0,0,0,2236.276514,3268.272975,3691.771029,3732.705848
3122,0,0,0,0,2237.610062,3269.654405,3693.122059,3734.121551
3123,0,0,0,0,2238.906229,3271.126404,3694.472958,3735.388169
3124,0,0,0,0,2240.338056,3272.554638,3695.761263,3736.704365
3125,0,0,0,0,2241.660232,3273.830361,3697.054991,3737.973665
3126,0,0,0,0,2243.062701,3275.208506,3698.427485,3739.337356
3127,0,0,0,0,2244.490654,3276.705079,3699.764624,3740.680521
3128,0,0,0,0,2245.950745,3278.050174,3701.170802,3742.17705
3129,0,0,0,0,2247.440451,3279.48952,3702.520974,3743.64501
3130,0,0,0,0,2248.874626,3280.941093,3704.013362,3744.92554
3131,0,0,0,0,2250.136727,3282.332872,3705.346064,3746.22108
3132,0,0,0,0,2251.491945,3283.788819,3706.743677,3747.507678
3133,0,0,0,0,2252.760192,3285.147668,3708.225582,3748.844084
3134,0,0,0,0,2254.241569,3286.598225,3709.733097,3750.232419
3135,0,0,0,0,2255.73837,3288.087341,3711.160004,3751.646022
3136,0,0,0,0,2257.007116,3289.429339,3712.443097,3752.925283
3137,0,0,0,0,2258.351171,3290.70984,3713.952406,3754.250235
3138,0,0,0,0,2259.782004,3292.124188,3715.365398,3755.725398
3139,0,0,0,0,2261.096766,3293.484042,3716.839231,3756.98843
3140,0,0,1,0,2262.38485,3294.798083,3713.059231,3758.279863
3141,0,0,1,0,2263.8473,3296.117497,3709.279231,3759.559343
3142,0,0,1,0,2265.265695,3297.414444,3705.499231,3760.952507
3143,0,0,1,0,2266.614223,3298.841919,3701.719231,3762.32605
3144,0,0,1,0,2268.105609,3300.186379,3697.939231,3763.672718
3145,0,0,0,0,2269.534689,3301.499366,3699.205601,3764.99507
3146,0,0,0,0,2271.033641,3302.991233,3700.711156,3766.502406
3147,0,0,0,0,2272.460888,3304.399989,3702.111683,3767.989203
3148,0,0,0,0,2273.965252,3305.866209,3703.397894,3769.396476
3149,0,0,0,0,2275.24348,3307.276949,3704.829723,3770.722361
3150,0,0,0,0,2276.710508,3308.548761,3706.167304,3772.14233
3151,0,0,0,0,2278.010752,3309.963833,3707.552265,3773.533867
3152,0,0,0,0,2279.302096,3311.281806,3708.993544,3774.952135
3153,0,0,0,0,2280.747213,3312.790698,3710.373621,3776.327908
3154,0,0,0,0,2282.114655,3314.148524,3711.701319,3777.715766
3155,0,0,0,0,2283.532236,3315.60771,3713.200458,3779.057004
3156,0,0,0,0,2285.007839,3316.994816,3714.620348,3780.405517
3157,0,0,0,0,2286.336028,3318.270747,3716.046312,3781.861647
3158,0,0,0,0,2287.734982,3319.542914,3717.493253,3783.295173
3159,0,0,0,0,2289.04708,3320.838205,3718.909191,3784.61176
3160,0,0,0,0,2290.315086,3322.349444,3720.274249,3786.122885
3161,0,0,0,0,2291.580539,3323.761447,3721.567474,3787.562326
3162,0,0,0,0,2293.063039,3325.043279,3722.864632,3788.879688
3163,0,0,0,0,2294.377463,3326.55201,3724.300695,3790.387255
3164,0,0,0,0,2295.693874,3328.033988,3725.700145,3791.828722
3165,0,0,0,0,2297.038439,3329.503818,3727.030646,3793.288378
3166,0,0,0,0,2298.443475,3330.870235,3728.5091,3794.554829
3167,0,0,0,0,2299.715251,3332.183835,3729.784266,3796.058302
3168,0,0,0,0,2301.22514,3333.601523,3731.152384,3797.373701
3169,0,0,0,0,2302.520529,3334.987846,3732.417673,3798.713684
3170,0,0,0,0,2304.011724,3336.288148,3733.875301,3800.177087
3171,0,1,0,0,2305.401313,3332.508148,3735.219004,3801.443566
3172,0,1,0,0,2306.72746,3328.728148,3736.68976,3802.762538
3173,0,1,0,0,2308.22299,3324.948148,3737.956761,3804.095292
3174,0,1,0,0,2309.510712,3321.168148,3739.316983,3805.558244
3175,0,1,0,0,2310.807938,3317.388148,3740.659646,3806.875533
3176,0,0,0,0,2312.213936,3318.77252,3742.053547,3808.173497
3177,0,0,0,0,2313.489826,3320.146343,3743.416319,3809.652617
3178,0,0,0,0,2314.81425,3321.639902,3744.897193,3811.056753
3179,0,0,0,0,2316.271805,3322.982074,3746.341386,3812.418507
3180,0,0,0,0,2317.656997,3324.41899,3747.769039,3813.910697
3181,0,0,0,0,2319.117621,3325.777806,3749.23856,3815.410258
3182,0,0,0,0,2320.492544,3327.203593,3750.542972,3816.818893
3183,0,0,0,0,2321.947935,3328.642158,3751.926191,3818.242254
3184,0,0,0,0,2323.222207,3330.031064,3753.263544,3819.559106
3185,0,0,0,0,2324.639397,3331.379167,3754.687394,3821.032347
3186,0,0,0,0,2326.132862,3332.651366,3756.148394,3822.313473
3187,0,0,0,0,2327.457879,3334.027556,3757.596042,3823.618802
3188,0,0,0,0,2328.832713,3335.508099,3758.938482,3825.058741
3189,0,0,0,0,2330.179598,3336.776304,3760.394072,3826.397224
3190,0,0,0,0,2331.557035,3338.183847,3761.871992,3827.907819
3191,0,0,0,0,2332.830078,3339.559219,3763.294031,3829.367545
3192,0,0,0,0,2334.316094,3341.030396,3764.565923,3830.695185
3193,0,0,0,0,2335.769041,3342.445311,3765.989878,3831.962908
3194,0,0,0,0,2337.110844,3343.876363,3767.500243,3833.3437
3195,0,0,0,0,2338.435677,3345.317144,3768.979115,3834.778964
3196,0,0,0,0,2339.763523,3346.729436,3770.251481,3836.178349
3197,0,0,0,0,2341.123173,3348.149132,3771.677112,3837.530266
3198,0,0,0,0,2342.536177,3349.53631,3773.010251,3838.865937
3199,0,0,0,0,2343.804114,3350.853776,3774.434797,3840.180636
3200,0,0,0,0,2345.135206,3352.292396,3775.777252,3841.686264
3201,0,0,0,0,2346.615599,3353.724138,3777.265988,3842.970407
3202,0,0,0,0,2347.946927,3355.114489,3778.662036,3844.34252
3203,0,0,0,0,2349.409169,3356.528059,3780.008731,3845.778433
3204,0,0,0,0,2350.721359,3357.93393,3781.465564,3847.178006
3205,0,0,0,0,2352.128037,3359.369283,3782.884108,3848.447817
3206,0,0,0,0,2353.460945,3360.637274,3784.386502,3849.87898
3207,0,0,0,0,2354.760786,3361.963394,3785.87391,3851.277359
3208,0,0,0,0,2356.06118,3363.378119,3787.295037,3852.601656
3209,0,0,0,0,2357.360809,3364.889734,3788.594593,3853.968619
3210,0,0,0,0,2358.813635,3366.200309,3789.949893,3855.42368
3211,0,0,0,0,2360.209157,3367.611788,3791.438211,3856.904492
3212,0,0,0,0,2361.576208,3368.906283,3792.911757,3858.278758
3213,0,0,0,1,2363.043129,3370.407729,3794.252836,3854.498758
3214,0,0,0,1,2364.535894,3371.760451,3795.692427,3850.718758
3215,0,0,0,1,2366.033239,3373.128875,3797.094618,3846.938758
3216,0,0,0,1,2367.475629,3374.528152,3798.374835,3843.158758
3217,0,0,0,1,2368.859907,3375.843951,3799.686682,3839.378758
3218,3,0,0,0,2361.299907,3377.142484,3801.016192,3840.643416
3219,3,0,0,0,2353.739907,3378.48369,3802.416597,3842.062718
3220,3,0,0,0,2346.179907,3379.810812,3803.909607,3843.560439
3221,3,0,0,0,2338.619907,3381.26215,3805.180544,3845.039594
3222,3,0,0,0,2331.059907,3382.709595,3806.671351,3846.305394
3223,3,0,0,0,2323.499907,3384.140053,3808.033773,3847.775185
3224,3,0,0,0,2315.939907,3385.513228,3809.335388,3849.070717
3225,3,0,0,0,2308.379907,3386.920908,3810.741687,3850.564846
3226,3,0,0,0,2300.819907,3388.378532,3812.128735,3851.945927
3227,3,0,0,0,2293.259907,3389.880825,3813.390663,3853.401431
3228,3,0,0,0,2285.699907,3391.323258,3814.902159,3854.767237
3229,3,0,0,0,2278.139907,3392.611042,3816.240322,3856.036708
3230,3,0,0,0,2270.579907,3393.990375,3817.685225,3857.438738
3231,0,0,0,0,2271.944635,3395.468359,3819.049612,3858.711536
3232,0,0,0,0,2273.210184,3396.828237,3820.407068,3860.080233
3233,0,0,0,0,2274.538357,3398.131641,3821.809965,3861.341746
3234,0,0,0,0,2275.838598,3399.446852,3823.2838,3862.750783
3235,0,0,0,0,2277.213658,3400.877374,3824.746356,3864.026464
3236,0,0,0,0,2278.698015,3402.310613,3826.071667,3865.390722
3237,0,0,0,0,2280.007324,3403.743805,3827.459114,3866.769963
3238,0,0,0,0,2281.287604,3405.176692,3828.769096,3868.184886
3239,0,0,0,0,2282.656531,3406.649924,3830.132438,3869.554807
3240,0,0,0,0,2284.161402,3408.111387,3831.547335,3871.011438
3241,0,0,0,0,2285.519833,3409.540979,3832.946104,3872.474049
3242,0,0,0,0,2286.969045,3410.883003,3834.207855,3873.930851
3243,0,0,0,0,2288.410528,3412.174787,3835.591913,3875.284972
3244,0,0,0,0,2289.788254,3413.534086,3836.909291,3876.749803
3245,0,0,0,0,2291.081902,3414.943748,3838.371595,3878.028885
3246,0,0,0,0,2292.550779,3416.252311,3839.663206,3879.326346
3247,0,0,0,0,2293.882972,3417.728322,3841.054118,3880.607354
3248,0,0,0,0,2295.218193,3419.05682,3842.564133,3882.100832
3249,0,0,0,0,2296.515665,3420.430202,3843.869988,3883.379631
3250,0,0,0,0,2297.776702,3421.764503,3845.220213,3884.648186
3251,0,0,0,0,2299.1024,3423.157863,3846.573268,3886.088601
3252,0,0,0,0,2300.596405,3424.419877,3847.973713,3887.564599
3253,0,0,0,0,2301.975389,3425.812762,3849.430181,3888.952881
3254,0,0,0,0,2303.401396,3427.232399,3850.889472,3890.379016
3255,0,0,0,0,2304.805911,3428.523625,3852.170131,3891.789942
3256,0,0,0,0,2306.214327,3430.001079,3853.451762,3893.222277
3257,0,0,0,0,2307.505476,3431.269532,3854.788043,3894.655482
3258,0,0,0,0,2308.994966,3432.758887,3856.07256,3895.927676
3259,0,0,0,0,2310.30285,3434.084998,3857.554549,3897.419822
3260,0,0,0,0,2311.796159,3435.375939,3858.891944,3898.85766
3261,0,0,0,0,2313.265124,3436.809604,3860.220481,3900.182095
3262,0,0,0,0,2314.658684,3438.073974,3861.708834,3901.578362
3263,0,0,0,0,2315.950092,3439.441781,3863.094434,3903.001404
3264,0,0,0,0,2317.211021,3440.908453,3864.416095,3904.425731
3265,0,0,0,0,2318.531411,3442.213535,3865.764858,3905.788822
3266,0,0,0,0,2319.960686,3443.59233,3867.225245,3907.065088
3267,0,0,0,0,2321.22592,3444.950127,3868.558209,3908.367069
3268,0,0,0,0,2322.623302,3446.226665,3870.04702,3909.646796
3269,0,0,0,0,2324.012841,3447.546109,3871.328252,3911.102178
3270,0,0,0,0,2325.325003,3448.861289,3872.717677,3912.464823
3271,0,0,0,0,2326.653252,3450.331027,3874.15645,3913.886677
3272,0,0,0,0,2327.946207,3451.634473,3875.637756,3915.330974
3273,0,0,0,0,2329.428236,3453.013492,3877.121617,3916.684786
3274,0,0,0,0,2330.758132,3454.481216,3878.384533,3918.17698
3275,0,0,1,0,2332.178783,3455.801049,3874.604533,3919.530522
3276,0,0,1,0,2333.570071,3457.196449,3870.824533,3920.958546
3277,0,0,1,0,2334.891848,3458.680383,3867.044533,3922.309647
3278,0,0,1,0,2336.201557,3460.163844,3863.264533,3923.810751
3279,0,0,1,0,2337.482062,3461.530289,3859.484533,3925.294885
3280,0,0,0,0,2338.931766,3462.883494,3860.947742,3926.702863
3281,0,0,0,0,2340.382974,3464.294588,3862.332435,3928.032608
3282,0,0,0,0,2341.657784,3465.772694,3863.708085,3929.36608
3283,0,0,0,0,2343.060676,3467.154312,3865.106726,3930.86763
3284,0,0,0,0,2344.555731,3468.641792,3866.490258,3932.169136
3285,0,0,0,0,2345.963172,3470.069056,3867.873163,3933.567853
3286,0,0,0,0,2347.411639,3471.455249,3869.186137,3934.863319
3287,0,0,0,0,2348.675501,3472.779559,3870.53678,3936.349979
3288,0,0,0,0,2350.144131,3474.063131,3871.873626,3937.744131
3289,0,0,0,0,2351.453877,3475.436044,3873.371075,3939.124674
3290,0,0,0,0,2352.822247,3476.739345,3874.812644,3940.491596
3291,0,0,0,0,2354.287042,3478.156195,3876.208278,3941.88427
3292,0,0,0,0,2355.604609,3479.627854,3877.65279,3943.35072
3293,0,0,0,0,2356.879011,3480.950915,3879.064992,3944.78669
3294,0,0,0,0,2358.260162,3482.446496,3880.454096,3946.261793
3295,0,0,0,0,2359.771997,3483.750895,3881.854247,3947.558409
3296,0,0,0,0,2361.276741,3485.246911,3883.36001,3948.846475
3297,0,0,0,0,2362.576903,3486.525337,3884.745826,3950.282963
3298,0,0,0,0,2364.004213,3487.829966,3886.056642,3951.694893
3299,0,0,0,0,2365.387446,3489.300913,3887.52306,3953.109957
3300,0,0,0,0,2366.854094,3490.675276,3888.795416,3954.593488
3301,0,0,0,0,2368.15244,3492.102423,3890.155251,3955.908584
3302,0,0,0,0,2369.501201,3493.455266,3891.544723,3957.376878
3303,0,0,0,0,2370.963012,3494.717797,3892.889722,3958.745532
3304,0,0,0,0,2372.33569,3496.216785,3894.287518,3960.110022
3305,0,0,0,0,2373.725054,3497.683187,3895.625894,3961.482654
3306,0,0,0,0,2375.086357,3498.982366,3897.111781,3962.754537
3307,0,0,0,0,2376.595399,3500.422626,3898.532801,3964.075841
3308,0,0,0,0,2378.08711,3501.847091,3899.95194,3965.527984
3309,0,0,0,0,2379.457496,3503.235627,3901.395167,3967.000166
3310,0,0,0,0,2380.750081,3504.728724,3902.709749,3968.366187
3311,0,0,0,0,2382.058365,3506.064539,3903.974697,3969.670341
3312,0,0,0,0,2383.49688,3507.525276,3905.273923,3970.969383
3313,0,0,0,0,2384.987775,3509.02016,3906.541471,3972.43207
3314,0,0,0,0,2386.312485,3510.368099,3907.995664,3973.767514
3315,0,0,0,0,2387.697737,3511.856974,3909.357736,3975.120838
3316,0,0,0,0,2389.014495,3513.252572,3910.77808,3976.571654
3317,0,0,0,0,2390.31324,3514.740086,3912.14466,3977.885893
3318,0,0,0,0,2391.70288,3516.077714,3913.616179,3979.378079
3319,0,0,0,0,2393.195448,3517.376049,3914.970474,3980.811608
3320,0,0,0,0,2394.546455,3518.714327,3916.267304,3982.16968
3321,0,1,0,0,2395.865069,3514.934327,3917.743536,3983.449414
3322,0,1,0,0,2397.242774,3511.154327,3919.068616,3984.835627
3323,0,1,0,0,2398.580083,3507.374327,3920.522199,3986.27999
3324,0,1,0,0,2399.955101,3503.594327,3922.027307,3987.64569
3325,0,1,0,0,2401.423317,3499.814327,3923.470426,3988.963161
3326,0,0,0,0,2402.884727,3501.284748,3924.841623,3990.341631
3327,0,0,0,0,2404.272462,3502.637834,3926.152369,3991.832124
3328,0,0,0,0,2405.720937,3503.984998,3927.556857,3993.33984
3329,0,0,0,0,2407.14063,3505.444747,3929.042726,3994.733185
3330,0,0,0,0,2408.598089,3506.863451,3930.35382,3996.024823
