time,corrective_profit,preventive_profit,local_profit,fed_profit
2966,8297.932773,11407.13643,13063.45755,13789.92459
2967,8303.554843,11412.80975,13068.77471,13795.32327
2968,8308.989893,11418.64526,13074.46295,13800.85873
2969,8314.412358,11424.07518,13079.6296,13806.23805
2970,8320.088805,11429.62592,13085.35165,13811.6896
2971,8325.382951,11435.0311,13090.84674,13817.05195
2972,8330.866961,11440.54484,13096.40121,13822.75973
2973,8336.400509,11446.11464,13101.833,13828.37736
2974,8341.940707,11451.64416,13107.48995,13833.80577
2975,8347.377013,11457.13679,13113.0066,13839.37105
2976,8352.861065,11462.92708,13118.78919,13844.69267
2977,8358.389861,11468.35776,13124.28502,13849.98328
2978,8364.128195,11473.98568,13130.02911,13855.58734
2979,8369.815206,11479.58904,13135.68953,13860.89395
2980,8375.443805,11485.10625,13141.20231,13866.54439
2981,8381.159376,11490.66936,13146.71818,13872.01164
2982,8386.696549,11496.15396,13152.31176,13877.40936
2983,8392.068589,11501.55744,13157.83066,13882.81219
2984,8397.322031,11506.96372,13163.44291,13888.12384
2985,8402.981762,11512.28745,13168.85598,13893.73956
2986,8408.344606,11517.92526,13174.40859,13899.36457
2987,8413.9624,11523.72519,13174.8554,13904.97004
2988,8419.551739,11529.29636,13175.16469,13910.76026
2989,8425.030146,11525.93444,13175.49093,13916.27472
2990,8430.598244,11522.46606,13175.90387,13921.78849
2991,8436.306152,11519.25702,13176.39946,13927.4226
2992,8441.907503,11515.79868,13181.89576,13932.83032
2993,8447.454096,11512.14531,13187.44413,13938.44058
2994,8452.99305,11508.64154,13187.86571,13944.10594
2995,8458.399208,11505.07954,13188.16686,13949.50433
2996,8463.74571,11501.65752,13188.42383,13955.26401
2997,8469.48987,11498.29926,13188.76488,13960.75674
2998,8475.114792,11494.8812,13189.18791,13966.26616
2999,8480.812947,11491.35839,13194.92368,13971.88304
3000,8486.222388,11487.82016,13200.44079,13977.37045
3001,8491.540093,11484.42088,13206.26716,13982.86059
3002,8496.844608,11490.02992,13211.76455,13988.55069
3003,8502.434224,11495.72208,13217.28064,13994.04288
3004,8507.878773,11501.39486,13222.92359,13999.70247
3005,8513.36801,11507.05812,13228.35715,14005.04283
3006,8518.815038,11512.77216,13233.92987,14010.51141
3007,8524.387363,11518.17557,13239.47743,14015.95411
3008,8529.968073,11523.69827,13245.03758,14021.64725
3009,8535.364751,11529.40617,13250.66815,14027.17988
3010,8540.787615,11534.96619,13256.34445,14032.72224
3011,8546.268324,11540.49762,13261.83532,14038.42102
3012,8551.977576,11546.17097,13267.28767,14043.74558
3013,8557.693319,11542.66626,13272.82524,14049.4407
3014,8562.978976,11539.25865,13278.22965,14055.02152
3015,8568.636401,11535.724,13283.57745,14060.64839
3016,8573.941883,11532.24919,13288.98179,14066.0349
3017,8579.513367,11528.97636,13294.31615,14071.57307
3018,8585.049056,11525.48366,13299.83387,14076.84104
3019,8590.316484,11522.03946,13305.40118,14082.20697
3020,8595.653079,11518.70095,13311.15906,14088.00976
3021,8601.096931,11515.47164,13316.77585,14093.42024
3022,8606.342977,11512.23599,13322.06337,14098.8634
3023,8612.136985,11508.85137,13327.37975,14104.55338
3024,8617.761424,11505.65424,13332.80288,14109.95418
3025,8623.420168,11502.08521,13338.42439,14115.42832
3026,8628.814307,11507.49832,13344.01384,14121.18183
3027,8634.579364,11512.89833,13349.32081,14126.8035
3028,8640.316928,11518.38655,13354.6931,14127.17753
3029,8645.946039,11523.95857,13360.34151,14127.56518
3030,8651.349664,11529.7041,13365.84016,14127.87931
3031,8656.787394,11535.27451,13371.31934,14128.15261
3032,8662.445446,11540.76591,13377.09795,14128.51992
3033,8667.970511,11546.3321,13382.52591,14133.92486
3034,8673.579931,11551.84175,13388.00439,14139.4584
3035,8678.747434,11557.3634,13393.90119,14144.8854
3036,8684.422589,11562.9335,13399.47298,14150.58955
3037,8689.894428,11568.29359,13405.08603,14156.16221
3038,8695.239083,11573.95361,13410.57109,14161.57681
3039,8700.978445,11579.68316,13416.23703,14166.80956
3040,8706.407352,11585.39343,13421.85757,14172.42555
3041,8712.043172,11590.99531,13427.2225,14178.02216
3042,8717.787446,11596.62094,13432.80163,14183.62458
3043,8723.148784,11593.06171,13438.4716,14189.0175
3044,8728.740932,11589.76662,13435.09622,14194.77184
3045,8734.238599,11586.21077,13431.83787,14200.27819
3046,8739.748994,11582.81463,13428.24365,14206.02251
3047,8744.97767,11579.33484,13424.74458,14211.5507
3048,8741.339105,11575.79804,13421.37539,14217.23135
3049,8737.899327,11572.3709,13418.17331,14222.90828
3050,8734.709856,11568.95687,13414.7798,14228.4156
3051,8731.456007,11565.3648,13411.31327,14234.06601
3052,8728.177847,11561.927,13407.92747,14239.69291
3053,8724.878147,11558.57283,13404.52856,14245.09528
3054,8721.252304,11555.05608,13400.91501,14250.6605
3055,8718.049727,11551.92947,13397.59782,14256.22977
3056,8714.708014,11557.34249,13394.23168,14261.75865
3057,8711.377434,11562.70026,13399.73522,14267.2857
3058,8707.752207,11567.97209,13405.25693,14272.92064
3059,8704.280953,11573.18826,13410.61262,14278.23571
3060,8700.881776,11578.62286,13416.2143,14283.82617
3061,8706.546179,11584.08194,13422.01853,14289.42686
3062,8711.86108,11589.79481,13427.76761,14295.13191
3063,8717.486678,11595.15967,13433.02554,14295.38756
3064,8723.128367,11600.54718,13438.5538,14290.43214
3065,8719.699735,11605.99616,13444.03642,14285.54462
3066,8716.389317,11611.38522,13449.63971,14280.84834
3067,8712.823994,11616.85043,13454.9579,14276.03087
3068,8700.538702,11622.61902,13460.58769,14276.34808
3069,8688.07572,11628.43708,13465.97399,14281.62013
3070,8675.712198,11633.6923,13471.19734,14287.02032
3071,8663.488193,11639.11768,13476.86712,14292.7002
3072,8651.246387,11644.74299,13482.48741,14298.00714
3073,8638.841372,11650.27135,13488.11081,14303.40981
3074,8626.518109,11655.78765,13493.89818,14308.89332
3075,8614.306494,11661.42147,13499.36866,14314.51379
3076,8602.006528,11666.90408,13505.03492,14320.00911
3077,8589.423642,11672.20302,13510.54012,14325.62247
3078,8585.862992,11677.48348,13515.96885,14331.40024
3079,8582.519627,11683.02942,13521.47657,14337.06846
3080,8579.195164,11688.47369,13526.85898,14342.63221
3081,8584.800039,11693.65764,13532.21221,14348.23639
3082,8590.38876,11699.11115,13537.88745,14353.68523
3083,8596.033272,11699.32083,13534.51366,14359.24159
3084,8601.321309,11699.5971,13531.00216,14364.95695
3085,8597.840833,11700.10657,13527.78023,14365.38069
3086,8594.410747,11700.72319,13524.28647,14365.81623
3087,8590.821919,11701.02516,13520.97656,14366.2117
3088,8587.255075,11706.53198,13517.63131,14366.67396
3089,8583.776294,11711.95708,13514.27599,14366.93144
3090,8580.522172,11717.29977,13510.77144,14372.57097
3091,8577.045463,11722.85916,13507.509,14377.91326
3092,8573.754547,11728.46267,13504.25053,14383.47861
3093,8570.25994,11734.00655,13500.82227,14389.00107
3094,8567.006882,11739.71304,13497.5643,14394.49863
3095,8563.498362,11745.42835,13494.05563,14399.86586
3096,8560.263012,11751.01625,13499.28506,14405.52562
3097,8556.764398,11756.53088,13504.73918,14410.7836
3098,8562.247912,11762.04266,13510.20945,14416.45286
3099,8567.843604,11767.57183,13516.08249,14422.12399
3100,8573.462661,11773.153,13521.51129,14427.46651
3101,8579.179865,11778.71988,13527.03945,14433.05722
3102,8584.700636,11784.4674,13532.63187,14438.83658
3103,8589.882219,11789.76391,13538.18353,14444.36649
3104,8595.52556,11795.30663,13543.57747,14449.62281
3105,8601.19131,11800.95003,13549.26486,14455.26629
3106,8606.30063,11806.49094,13554.71331,14460.80171
3107,8611.811497,11811.79477,13560.49147,14466.22433
3108,8617.359943,11817.18781,13566.02545,14471.51984
3109,8622.966908,11822.71914,13571.34942,14477.02568
3110,8628.624587,11828.24461,13576.96723,14482.31921
3111,8634.143522,11833.48834,13582.38112,14487.93568
3112,8639.660538,11838.95685,13587.96908,14493.39408
3113,8645.218411,11844.58094,13593.35197,14498.84187
3114,8650.755634,11850.0446,13599.0084,14504.09861
3115,8656.639545,11855.79039,13604.53054,14509.57596
3116,8662.182467,11861.38957,13610.09623,14515.23272
3117,8667.733542,11866.80116,13615.79202,14520.98164
3118,8673.070839,11872.28194,13621.66196,14526.21833
3119,8678.722639,11877.61453,13627.21644,14531.84949
3120,8684.280693,11883.10787,13632.65798,14537.41543
3121,8689.764551,11888.76151,13638.34298,14543.09157
3122,8695.172691,11894.28947,13643.82561,14548.65325
3123,8700.432555,11899.92289,13649.2789,14553.85357
3124,8705.698242,11905.64577,13654.71281,14559.46847
3125,8711.121748,11911.14698,13660.28158,14564.95662
3126,8716.624461,11916.73665,13665.91693,14570.20989
3127,8722.212454,11922.32998,13671.17421,14575.61319
3128,8727.761313,11927.9683,13676.87434,14581.06836
3129,8733.54562,11933.5833,13677.25574,14586.81514
3130,8738.915017,11939.24716,13677.75375,14592.2425
3131,8744.41585,11945.0262,13678.07516,14597.75425
3132,8749.963844,11950.78869,13678.62092,14603.07247
3133,8755.296171,11956.16781,13679.03286,14608.50411
3134,8760.988565,11961.96365,13684.47131,14613.89295
3135,8766.510559,11967.63216,13690.05267,14619.35465
3136,8771.854222,11972.86188,13695.64473,14624.64406
3137,8777.066488,11978.38542,13701.4974,14630.36136
3138,8782.448854,11983.91675,13707.22682,14636.02025
3139,8788.079903,11989.38802,13712.89721,14641.39085
3140,8793.471121,11994.8131,13713.32935,14646.9566
3141,8798.982799,12000.31878,13713.71924,14652.24742
3142,8804.563375,12005.84817,13714.00544,14657.75095
3143,8810.174802,12011.25449,13714.08,14663.26398
3144,8815.752928,12016.80782,13714.17738,14668.72234
3145,8821.203779,12022.37275,13719.51885,14674.26913
3146,8827.176016,12027.96072,13725.28425,14679.95574
3147,8832.797679,12028.37155,13730.80941,14685.47148
3148,8838.542755,12028.9025,13736.25595,14691.0471
3149,8843.858264,12029.18445,13741.92979,14696.5962
3150,8849.345872,12029.58865,13747.30034,14702.2185
3151,8854.80152,12029.96159,13752.7403,14707.68392
3152,8860.248306,12035.34769,13758.36892,14713.19907
3153,8865.926381,12041.0512,13763.80572,14719.003
3154,8871.675246,12046.45621,13769.41497,14724.31897
3155,8877.424098,12051.88375,13775.01026,14729.65848
3156,8882.87758,12057.50068,13780.53776,14734.91955
3157,8888.346096,12062.95129,13786.16359,14740.74365
3158,8893.95814,12068.41698,13791.98886,14746.586
3159,8899.268822,12073.93663,13797.68934,14752.25451
3160,8904.439897,12079.4744,13803.20365,14757.90153
3161,8910.137506,12084.7906,13808.65357,14763.48419
3162,8915.902125,12090.05485,13814.07039,14768.73618
3163,8921.396955,12095.72841,13819.65707,14774.46167
3164,8926.631505,12101.22845,13825.37274,14779.98886
3165,8932.11298,12106.7044,13830.76746,14785.4587
3166,8937.637207,12112.09595,13836.44948,14790.83518
3167,8943.057561,12117.7475,13842.09745,14796.64076
3168,8948.654085,12123.31928,13847.65482,14801.86139
3169,8954.394645,12128.98686,13853.23989,14807.53888
3170,8960.180858,12134.68419,13858.92383,14813.1668
3171,8966.011401,12135.20741,13864.46541,14813.42746
3172,8971.703781,12135.65345,13869.97821,14813.63661
3173,8977.464016,12136.01367,13875.69746,14814.05923
3174,8982.715416,12136.58061,13881.22419,14814.3021
3175,8988.060062,12136.75894,13886.79206,14814.77809
3176,8993.61993,12142.58727,13892.23961,14820.00535
3177,8999.13062,12148.08974,13897.79702,14825.61312
3178,9004.82372,12153.60809,13903.42661,14831.08816
3179,9010.371758,12159.09783,13908.75235,14836.52075
3180,9015.966227,12164.70891,13914.35423,14842.162
3181,9021.571595,12170.31594,13919.80118,14847.83529
3182,9027.112837,12176.02071,13925.22921,14853.48007
3183,9032.863113,12181.5825,13930.95196,14859.04681
3184,9038.275752,12187.20683,13936.59707,14864.64569
3185,9043.848404,12192.64068,13942.19236,14870.23874
3186,9049.416016,12198.11267,13947.74224,14875.54294
3187,9054.788952,12203.53625,13953.34318,14881.12275
3188,9060.495131,12209.17878,13958.77421,14886.83343
3189,9066.121181,12214.61496,13964.47631,14892.27915
3190,9071.489644,12220.28365,13970.20978,14897.85087
3191,9077.014348,12225.81339,13975.6644,14903.4689
3192,9082.677737,12222.46583,13981.01369,14908.86253
3193,9088.425448,12219.19031,13986.47231,14914.26129
3194,9093.987597,12215.78789,13992.16041,14919.80907
3195,9099.422138,12212.33833,13997.84446,14920.23035
3196,9105.054957,12208.92657,14003.36909,14920.57624
3197,9110.767815,12205.65941,14008.83481,14920.93154
3198,9116.321444,12202.2567,14014.40625,14921.18255
3199,9121.900288,12198.71315,14014.91017,14921.43421
3200,9127.39246,12195.30405,14015.32291,14927.11562
3201,9133.046918,12191.88437,14015.89802,14932.73467
3202,9138.458115,12188.46228,14016.25796,14938.32004
3203,9143.849476,12185.03834,14016.62387,14943.9546
3204,9149.312977,12181.75955,14022.49196,14949.6073
3205,9154.775746,12187.39498,14027.8753,14954.98478
3206,9159.94415,12192.94819,14033.626,14960.4799
3207,9165.252525,12198.24449,14039.48244,14960.93376
3208,9170.643495,12203.50465,14045.20302,14961.17889
3209,9176.167719,12209.42762,14050.67773,14961.53887
3210,9181.816061,12214.84011,14055.98691,14962.1425
3211,9187.271599,12220.33764,14061.69868,14962.49973
3212,9192.891259,12226.01073,14067.43008,14967.90062
3213,9198.421251,12231.40188,14072.96182,14968.41552
3214,9204.211803,12237.12052,14078.50955,14968.57221
3215,9209.986495,12242.67692,14083.80482,14969.07518
3216,9215.758046,12248.31361,14089.19288,14969.51757
3217,9221.186011,12253.73435,14094.71955,14969.95768
3218,9217.645662,12259.07112,14100.32137,14975.32402
3219,9214.142889,12264.48514,14105.98242,14980.80606
3220,9210.639405,12269.9413,14111.59253,14986.43326
3221,9207.164894,12275.5266,14116.90238,14992.10875
3222,9194.726122,12281.19584,14122.49905,14997.30487
3223,9182.518632,12286.70166,14127.93771,15002.87264
3224,9170.047593,12292.39255,14133.1424,15008.59588
3225,9157.514671,12298.08144,14138.76982,15014.16965
3226,9145.392498,12303.51458,14144.55176,15019.76054
3227,9133.080872,12309.09013,14149.91226,15025.42887
3228,9120.76163,12314.7004,14155.61305,15030.85825
3229,9108.552408,12320.27431,14161.10345,15036.16857
3230,9096.305099,12325.8654,14166.83406,15041.74806
3231,9092.844521,12331.3706,14172.53781,15047.12298
3232,9089.272373,12336.86872,14177.98721,15052.70311
3233,9085.764357,12342.37447,14183.52655,15058.21289
3234,9082.420681,12347.67145,14188.8827,15063.86552
3235,9087.92508,12353.24729,14194.57324,15069.04617
3236,9093.539884,12353.71264,14200.28993,15074.58626
3237,9099.005162,12354.26094,14205.80479,15080.14115
3238,9104.520501,12354.68047,14211.19571,15085.70255
3239,9110.176863,12355.37366,14216.85792,15091.39449
3240,9115.810169,12355.8981,14222.38056,15097.13381
3241,9121.303783,12361.41224,14227.94084,15102.9775
3242,9126.876444,12366.80588,14228.0899,15108.60802
3243,9132.346397,12372.19603,14228.31903,15114.03612
3244,9137.894017,12377.79563,14228.76735,15119.46138
3245,9143.515695,12383.26354,14229.08421,15125.02161
3246,9140.262875,12388.58752,14229.26892,15130.48766
3247,9136.83586,12394.17571,14234.94306,15135.9375
3248,9124.452007,12399.51014,14240.66116,15141.64029
3249,9112.061465,12404.97969,14246.27374,15147.10203
3250,9099.59613,12410.40808,14251.90752,15152.42577
3251,9087.195405,12415.93386,14257.35961,15157.9354
3252,9074.924319,12421.19732,14262.87568,15163.557
3253,9062.472796,12426.50279,14268.41482,15169.30831
3254,9050.276401,12432.19554,14273.86566,15174.76921
3255,9037.825202,12437.61336,14279.40762,15180.32729
3256,9025.52093,12443.49073,14284.86421,15185.93872
3257,9013.141267,12448.84416,14290.54017,15191.5231
3258,9000.891271,12454.65829,14295.84799,15196.86351
3259,8997.5034,12460.12134,14301.49484,15202.74112
3260,8994.101394,12465.45775,14307.04256,15208.31848
3261,8999.701854,12471.17831,14312.47179,15213.72556
3262,9005.252561,12476.5499,14318.05648,15219.11676
3263,9010.695272,12482.29392,14323.79035,15224.56914
3264,9016.231919,12488.04225,14329.25636,15230.23372
3265,9021.702912,12493.51106,14334.71188,15235.83385
3266,9027.299008,12498.75146,14340.33601,15241.30697
3267,9032.81387,12504.26592,14345.7962,15246.66259
3268,9038.538904,12509.84389,14351.45534,15252.25105
3269,9044.076193,12515.32532,14356.98193,15258.02489
3270,9049.552896,12520.97428,14362.53986,15263.45238
3271,9054.931062,12526.4138,14368.18916,15269.00284
3272,9060.246802,12531.71209,14373.87096,15274.75747
3273,9065.943868,12537.20774,14379.54199,15280.24114
3274,9071.557818,12542.85358,14384.89172,15285.72808
3275,9077.184665,12548.42308,14385.47819,15291.20228
3276,9082.61172,12554.06577,14385.69944,15296.90297
3277,9088.383391,12559.62462,14386.14686,15302.48631
3278,9093.745241,12565.31938,14386.50491,15307.99496
3279,9099.423964,12570.76893,14386.77993,15313.66563
3280,9105.027328,12576.32274,14387.22549,15319.27946
3281,9110.651233,12581.87914,14387.62715,15324.78551
3282,9116.136906,12587.47683,14387.92084,15330.2153
3283,9121.601051,12592.96116,14388.51259,15335.80327
3284,9127.469194,12598.69953,14388.77083,15341.25251
3285,9133.06924,12604.26977,14394.43171,15347.02072
3286,9138.457323,12609.67892,14399.85155,15352.3856
3287,9143.804795,12615.20593,14405.1641,15358.12713
3288,9149.254121,12620.67516,14410.41165,15363.73465
3289,9154.693289,12626.14203,14415.9435,15369.12217
3290,9159.969713,12631.6354,14421.60795,15374.81764
3291,9165.807476,12637.11904,14426.99254,15380.54432
3292,9171.584861,12642.78476,14432.50639,15386.256
3293,9177.207342,12648.35212,14438.17445,15391.93452
3294,9182.643846,12654.10483,14443.72,15397.35441
3295,9188.34027,12659.49102,14449.24261,15402.82881
3296,9193.908508,12665.02588,14455.15723,15408.36845
3297,9199.476887,12665.46224,14460.68837,15414.11964
3298,9204.992964,12665.68726,14465.95312,15419.7645
3299,9210.620525,12666.02193,14471.78848,15425.28627
3300,9216.484714,12666.57926,14477.27829,15430.88119
3301,9221.682202,12667.10573,14482.76291,15436.45009
3302,9227.118793,12672.64962,14488.42527,15441.87136
3303,9232.871888,12678.34739,14493.8571,15447.45853
3304,9238.444835,12683.96864,14499.48242,15452.96451
3305,9243.810944,12689.53761,14504.81267,15458.40437
3306,9249.228316,12695.12015,14510.5525,15464.09775
3307,9254.711871,12700.635,14516.0011,15469.548
3308,9260.190436,12706.34058,14521.71763,15469.95517
3309,9265.686945,12711.7666,14527.22505,15470.48218
3310,9271.365109,12717.43001,14532.6856,15470.78057
3311,9276.803683,12722.6828,14538.0412,15471.16928
3312,9282.401585,12728.37002,14543.71565,15471.46426
3313,9287.969696,12733.8299,14549.06858,15476.96027
3314,9293.585216,12739.01797,14554.71062,15482.44574
3315,9299.2175,12744.63505,14560.15343,15487.78751
3316,9304.648867,12749.96946,14565.63867,15493.39721
3317,9310.255766,12755.67443,14571.02747,15498.98845
3318,9315.619252,12761.3821,14576.70819,15504.64627
3319,9321.263249,12766.89634,14582.21406,15510.09314
3320,9326.709695,12772.69255,14587.66509,15515.68959
3321,9332.079915,12773.23051,14593.29568,15521.00963
3322,9337.579468,12773.5,14598.86318,15526.61841
3323,9342.885981,12773.80008,14604.44468,15532.1538
3324,9348.287852,12774.18813,14610.02153,15537.91278
3325,9354.039902,12774.71739,14615.70308,15543.25282
3326,9359.676145,12780.15931,14621.29467,15548.77256
3327,9365.155499,12785.56143,14626.83145,15554.384
3328,9370.968036,12791.10246,14632.47174,15559.96458
3329,9376.206766,12796.68811,14637.91684,15565.53398
3330,9381.942035,12802.46569,14643.29918,15571.3317
3331,9387.442513,12808.17675,14648.88925,15571.72807
3332,9392.718714,12813.68091,14654.41452,15572.07971
3333,9398.05363,12819.20669,14659.81463,15572.36868
3334,9403.548716,12824.83244,14665.32179,15572.81146
3335,9409.083511,12830.46347,14670.83426,15567.92269
3336,9414.655023,12836.0615,14676.22658,15568.27683
3337,9420.050345,12841.46376,14681.92966,15568.78807
3338,9425.716607,12846.89289,14687.46655,15569.14458
3339,9431.112557,12852.65966,14693.06135,15569.53899
3340,9436.727723,12858.22964,14698.6802,15574.97376
3341,9442.408853,12863.69054,14704.4038,15580.50013
3342,9447.819445,12869.36884,14710.16902,15586.17619
3343,9453.41414,12874.79739,14715.54109,15591.76758
3344,9458.997661,12880.36996,14720.88441,15597.51001
3345,9464.523773,12886.11834,14726.37733,15603.11724
3346,9470.092459,12891.85377,14731.81515,15608.86866
3347,9475.51787,12897.17531,14737.43581,15614.39414
3348,9480.909661,12902.73662,14742.856,15620.01605
3349,9486.617497,12908.38735,14748.4544,15625.72926
3350,9492.329358,12913.93635,14754.06321,15631.19399
3351,9497.954616,12919.49459,14759.70164,15636.69421
3352,9503.615083,12924.84819,14765.26597,15642.13103
3353,9509.412721,12925.03212,14770.66189,15642.56779
3354,9514.995392,12925.47317,14776.19071,15642.89549
3355,9520.477774,12925.70624,14776.446,15643.02729
3356,9526.097458,12926.02379,14776.91505,15643.3299
3357,9531.904737,12926.5007,14777.3894,15643.68325
3358,9537.407858,12931.9828,14777.6482,15649.12152
3359,9542.714287,12937.66002,14777.93237,15654.78512
3360,9548.201055,12943.36314,14783.56728,15660.35849
3361,9553.909278,12948.95858,14789.07258,15665.83667
3362,9559.432049,12954.29007,14794.75178,15671.46409
3363,9564.904264,12959.98341,14800.23582,15677.22818
3364,9570.515362,12965.41926,14805.97674,15682.79178
3365,9576.198598,12971.0485,14811.61367,15688.29888
3366,9581.884738,12976.85027,14817.1627,15693.83418
3367,9587.339132,12982.13517,14822.66948,15699.30653
3368,9592.990658,12987.55736,14828.02561,15704.73363
3369,9598.503926,12993.2374,14833.36548,15710.1965
3370,9603.987924,12998.67379,14838.86253,15715.83925
3371,9609.540176,13003.97589,14844.39894,15721.31337
3372,9615.025829,13009.81699,14850.12207,15726.66906
3373,9620.794367,13015.21018,14855.82523,15732.09267
3374,9626.504864,13020.76305,14861.36951,15737.92027
3375,9632.12921,13026.14244,14866.96089,15743.69793
3376,9628.781497,13031.53501,14872.3707,15749.17984
3377,9625.179355,13036.9398,14878.23101,15754.79
3378,9621.721155,13042.6479,14884.07719,15760.23732
3379,9618.278525,13048.07422,14889.80571,15766.10362
3380,9614.902418,13053.51886,14895.13166,15771.5771
3381,9611.410597,13059.09191,14901.04106,15777.10088
3382,9608.027085,13064.66403,14906.62221,15782.46243
3383,9604.864788,13070.14797,14911.87728,15787.91675
3384,9601.787416,13075.57862,14917.46342,15793.26327
3385,9598.430772,13081.19773,14922.78305,15799.01467
3386,9594.914565,13086.8679,14928.29102,15804.36726
3387,9591.327834,13092.3958,14928.85133,15809.90273
3388,9579.125333,13098.06296,14929.29463,15815.37429
3389,9575.922863,13098.36076,14929.64271,15820.85588
3390,9572.478215,13098.95336,14930.03146,15826.61118
3391,9569.289809,13099.38734,14930.43513,15832.20827
3392,9565.785788,13099.84077,14935.98685,15837.58612
3393,9562.37041,13100.3094,14941.65498,15843.33391
3394,9559.031142,13105.65653,14947.32307,15848.85517
3395,9555.706852,13111.1506,14952.75157,15854.27723
3396,9552.225171,13116.49295,14958.33338,15859.70443
3397,9548.733628,13121.83971,14964.0526,15865.37167
3398,9545.282513,13127.20742,14969.55765,15870.68096
3399,9541.65527,13132.79836,14975.16342,15876.17468
3400,9538.088203,13138.4649,14980.50343,15881.74571
3401,9543.781197,13144.17008,14985.98497,15887.2783
3402,9549.112924,13149.91618,14991.54993,15892.48872
3403,9554.626296,13155.51709,14997.30075,15898.07081
3404,9560.042013,13160.75696,15002.8303,15903.68128
3405,9565.496247,13166.30213,15008.46167,15909.20876
3406,9571.006065,13172.00128,15013.84171,15914.54683
3407,9576.75837,13177.28498,15019.2217,15919.75015
3408,9582.522886,13182.77489,15024.75045,15925.40063
3409,9588.113174,13188.23924,15030.33456,15931.07566
3410,9593.629286,13194.05936,15035.99972,15936.72938
3411,9590.442774,13199.61338,15041.33103,15942.12315
3412,9586.978086,13205.28882,15046.74689,15947.62995
3413,9583.49244,13211.01197,15052.69138,15953.17493
3414,9580.204559,13216.5238,15058.12929,15958.76594
3415,9576.872931,13222.29817,15063.65382,15964.11413
3416,9573.590674,13227.79414,15069.20576,15969.82408
3417,9570.123036,13233.3512,15074.78067,15975.38454
3418,9566.655216,13239.0504,15080.48474,15980.88961
3419,9563.364334,13244.68693,15085.96019,15986.18929
3420,9559.996825,13250.19957,15091.47066,15991.70215
3421,9556.434581,13255.81083,15097.04633,15997.29776
3422,9553.055185,13261.14914,15102.68026,16003.03758
3423,9549.680444,13266.87821,15108.39599,16008.49299
3424,9555.126759,13272.26732,15114.00645,16013.87197
3425,9560.643504,13277.87247,15119.52061,16019.38549
3426,9566.382549,13283.5133,15119.9869,16025.065
3427,9563.071646,13288.88643,15120.4476,16030.64121
3428,9559.604676,13294.494,15120.81917,16036.19075
3429,9556.136135,13299.88411,15120.90891,16041.61042
3430,9552.619493,13305.59049,15121.12548,16047.35403
3431,9549.328587,13311.0334,15126.74861,16052.85144
3432,9545.982257,13316.69492,15132.222,16058.38446
3433,9542.768477,13322.05442,15137.69877,16063.98287
3434,9539.429681,13327.74405,15143.35446,16069.35062
3435,9536.056707,13333.38163,15148.77552,16074.92929
3436,9532.598021,13338.54499,15154.49422,16075.10991
3437,9529.023635,13344.39702,15159.89996,16075.5814
3438,9525.502903,13349.74516,15165.38234,16075.98254
3439,9522.083514,13355.39736,15170.87668,16076.29437
3440,9527.737823,13360.94996,15176.38881,16076.46378
3441,9533.141852,13366.50356,15181.89468,16081.91893
3442,9538.615526,13372.16552,15187.48796,16087.30068
3443,9544.123397,13377.67972,15193.0523,16092.92192
3444,9549.859932,13383.0925,15198.81324,16098.2403
3445,9555.463448,13388.54847,15204.39753,16103.88625
3446,9560.836455,13394.14416,15209.83033,16109.49352
3447,9566.607961,13394.48747,15206.71312,16115.07025
3448,9572.299979,13394.69332,15203.37438,16120.54558
3449,9577.988093,13394.93537,15199.88368,16125.95391
3450,9583.747105,13395.07511,15196.69587,16131.54215
3451,9589.291061,13395.76724,15193.17588,16137.20643
3452,9594.844161,13401.61928,15190.0204,16142.55932
3453,9600.339476,13407.21113,15186.50921,16148.05848
3454,9606.007627,13412.58885,15183.0554,16148.46524
3455,9611.487963,13418.21215,15179.57695,16148.75613
3456,9617.001699,13423.89431,15176.39967,16149.20804
3457,9622.575228,13429.37907,15172.96269,16149.51557
3458,9627.885991,13434.84075,15169.57497,16149.69697
3459,9633.576409,13440.27152,15166.0433,16155.24481
3460,9639.16448,13445.94142,15171.40996,16160.90232
3461,9644.842123,13451.70813,15176.75233,16166.35978
3462,9650.392315,13457.26729,15182.27076,16171.77503
3463,9655.879321,13462.55863,15187.77609,16177.26053
3464,9661.235699,13468.11436,15193.16752,16182.73142
3465,9666.702739,13473.61872,15198.57763,16188.0855
3466,9672.436784,13479.30006,15204.03221,16193.45943
3467,9677.920268,13485.06044,15209.56858,16198.89141
3468,9683.564834,13490.58802,15214.99146,16204.53215
3469,9689.291193,13495.99967,15220.75022,16210.05195
3470,9694.80114,13501.64904,15226.26391,16215.71687
3471,9700.381966,13498.20019,15231.66187,16221.34494
3472,9705.904969,13494.75518,15237.2622,16226.87172
3473,9711.364257,13491.40437,15242.61916,16232.40247
3474,9716.833831,13488.18226,15248.31026,16237.83831
3475,9722.333268,13484.88827,15253.75169,16243.2134
3476,9727.998912,13481.46305,15259.43533,16249.03226
3477,9733.422351,13478.20178,15265.25305,16254.60921
3478,9738.902696,13474.82768,15270.72563,16260.19933
3479,9744.479916,13471.32796,15276.22278,16265.57377
3480,9749.722483,13468.04769,15282.06641,16261.99058
3481,9755.339274,13464.73794,15287.55312,16258.54705
3482,9760.666306,13461.25667,15293.1826,16255.12593
3483,9766.188431,13457.8812,15298.75407,16251.65931
