time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
6202,0,0,0,0,3032.189644,3724.709659,4276.965781,4491.897105
6203,0,0,0,0,3032.915418,3725.508612,4277.605667,4492.772849
6204,0,0,0,0,3033.732952,3726.151792,4278.296618,4493.643852
6205,0,0,0,0,3034.438179,3726.800969,4279.061106,4494.462887
6206,0,0,0,0,3035.189379,3727.552824,4279.84357,4495.135761
6207,0,0,0,0,3035.842771,3728.290154,4280.6375,4495.779858
6208,0,0,0,0,3036.605795,3728.986764,4281.344447,4496.627044
6209,0,0,0,0,3037.266627,3729.721316,4282.015307,4497.283235
6210,0,0,0,0,3038.014007,3730.50981,4282.680495,4498.011623
6211,0,0,0,0,3038.828695,3731.216732,4283.422868,4498.885996
6212,0,0,0,0,3039.574256,3732.038667,4284.14317,4499.590657
6213,0,0,0,0,3040.268404,3732.86454,4284.816207,4500.361746
6214,0,0,0,0,3040.901361,3733.506925,4285.457584,4501.129099
6215,0,0,0,0,3041.63082,3734.355528,4286.135531,4501.88
6216,0,0,0,0,3042.462646,3735.100876,4286.78384,4502.57198
6217,0,0,0,0,3043.280345,3735.929621,4287.546226,4503.209683
6218,0,0,0,0,3044.009328,3736.635217,4288.424712,4504.003479
6219,0,0,0,0,3044.852667,3737.302395,4289.257572,4504.686263
6220,0,0,0,0,3045.51855,3738.059624,4290.067688,4505.396283
6221,0,0,0,0,3046.343081,3738.848718,4290.758571,4506.155746
6222,0,0,0,0,3046.982356,3739.522978,4291.510834,4506.886674
6223,0,0,0,0,3047.698251,3740.258984,4292.19412,4507.762099
6224,0,0,0,0,3048.333052,3740.939817,4293.045529,4508.569363
6225,0,0,0,0,3049.043745,3741.622522,4293.861481,4509.326816
6226,0,0,0,0,3049.68354,3742.478029,4294.662743,4510.183591
6227,0,0,0,0,3050.54725,3743.151462,4295.464935,4511.015429
6228,0,0,0,0,3051.424224,3743.902225,4296.097064,4511.823266
6229,0,0,0,0,3052.251519,3744.728119,4296.952829,4512.596242
6230,0,0,0,0,3052.971239,3745.405486,4297.764192,4513.258141
6231,0,0,0,0,3053.754266,3746.096526,4298.456429,4514.094283
6232,0,0,0,0,3054.473283,3746.862693,4299.21484,4514.926773
6233,0,0,0,0,3055.179075,3747.601002,4299.97642,4515.732081
6234,0,0,0,0,3056.055805,3748.461701,4300.624033,4516.461805
6235,0,0,0,0,3056.929816,3749.108913,4301.408733,4517.242966
6236,0,0,0,0,3057.736248,3749.791157,4302.243707,4517.875979
6237,0,0,0,0,3058.572362,3750.665339,4302.997807,4518.701487
6238,0,0,0,0,3059.37568,3751.350175,4303.782913,4519.403544
6239,0,0,0,0,3060.101352,3752.184549,4304.589592,4520.129537
6240,0,0,0,0,3060.975557,3752.965963,4305.310793,4520.875815
6241,0,0,0,0,3061.609383,3753.659955,4306.050262,4521.712425
6242,0,0,0,0,3062.321196,3754.492807,4306.771859,4522.401407
6243,0,0,0,0,3063.054139,3755.346446,4307.439724,4523.073201
6244,0,0,0,0,3063.70674,3756.026477,4308.188741,4523.935851
6245,0,0,0,0,3064.550451,3756.763986,4309.027976,4524.625511
6246,0,0,0,0,3065.21608,3757.507893,4309.90132,4525.506144
6247,0,0,0,0,3065.913053,3758.331186,4310.718432,4526.245928
6248,0,0,0,0,3066.776351,3759.027073,4311.424674,4526.89178
6249,0,0,0,0,3067.499574,3759.89398,4312.125414,4527.713808
6250,0,0,0,0,3068.349577,3760.593542,4312.975184,4528.564956
6251,0,0,0,0,3069.03195,3761.352704,4313.801046,4529.201564
6252,0,0,0,0,3069.77606,3762.095984,4314.663676,4530.060031
6253,0,0,0,0,3070.6547,3762.886274,4315.503021,4530.693536
6254,0,0,0,0,3071.435188,3763.767292,4316.219576,4531.354912
6255,0,0,0,0,3072.246032,3764.445898,4316.880931,4531.9868
6256,0,0,0,0,3072.948739,3765.297146,4317.637336,4532.704808
6257,0,0,0,0,3073.737501,3766.097978,4318.273246,4533.358924
6258,0,0,0,0,3074.4185,3766.841333,4319.099393,4534.016515
6259,0,0,0,0,3075.222195,3767.533522,4319.951722,4534.74317
6260,0,0,0,0,3076.01864,3768.322347,4320.756937,4535.505836
6261,0,0,0,0,3076.705035,3769.003988,4321.474873,4536.295995
6262,0,0,0,0,3077.399081,3769.878802,4322.340543,4537.103578
6263,0,0,0,0,3078.23539,3770.659918,4323.118373,4537.970518
6264,0,0,0,0,3078.905755,3771.341407,4323.967115,4538.792222
6265,0,0,0,0,3079.540381,3772.022276,4324.707431,4539.58926
6266,0,0,0,0,3080.420666,3772.727119,4325.404931,4540.249856
6267,0,0,0,0,3081.215557,3773.441363,4326.221046,4540.970562
6268,0,0,0,0,3082.059986,3774.088213,4326.957135,4541.796096
6269,0,0,0,0,3082.697577,3774.729166,4327.821886,4542.591378
6270,0,0,0,0,3083.439153,3775.468662,4328.625547,4543.410799
6271,0,0,0,0,3084.317428,3776.139218,4329.267744,4544.248562
6272,0,0,0,0,3084.968876,3776.929299,4329.956904,4544.909785
6273,0,0,0,0,3085.703521,3777.741141,4330.661296,4545.765609
6274,0,0,0,0,3086.375445,3778.373669,4331.524087,4546.586124
6275,0,0,0,0,3087.103154,3779.072122,4332.240549,4547.392765
6276,0,0,0,0,3087.833446,3779.83716,4332.939112,4548.11158
6277,0,0,0,0,3088.489085,3780.474338,4333.749871,4548.916409
6278,0,0,0,0,3089.15485,3781.198819,4334.595469,4549.746941
6279,0,0,0,0,3089.903439,3781.838663,4335.42206,4550.57485
6280,0,0,0,0,3090.607837,3782.71324,4336.298129,4551.337646
6281,0,0,0,0,3091.372407,3783.401417,4337.140918,4552.10859
6282,0,0,0,0,3092.025398,3784.089482,4337.913101,4552.861633
6283,0,0,0,0,3092.733769,3784.873842,4338.776042,4553.530777
6284,0,0,0,0,3093.423966,3785.693929,4339.614106,4554.217165
6285,0,0,0,0,3094.143767,3786.390138,4340.363665,4555.032146
6286,0,0,0,0,3095.023793,3787.150218,4341.18463,4555.839562
6287,0,0,0,0,3095.828012,3787.993324,4341.952797,4556.543931
6288,0,0,0,0,3096.524579,3788.726221,4342.782831,4557.395969
6289,0,0,0,0,3097.325203,3789.49101,4343.495432,4558.091861
6290,0,0,0,0,3098.164131,3790.348042,4344.208485,4558.771546
6291,0,0,0,0,3099.026011,3791.077562,4345.061555,4559.435386
6292,0,0,0,0,3099.895856,3791.88588,4345.793809,4560.261123
6293,0,0,0,1,3100.622343,3792.588696,4346.482812,4560.261123
6294,0,0,0,1,3101.350451,3793.419224,4347.161673,4560.261123
6295,0,0,0,1,3102.155381,3794.170656,4347.808758,4560.261123
6296,0,0,0,1,3102.796404,3794.950461,4348.516398,4560.261123
6297,0,0,0,1,3103.457026,3795.664665,4349.201365,4560.261123
6298,0,0,0,1,3104.163926,3796.546467,4350.059563,4560.261123
6299,0,0,0,1,3104.92208,3797.416936,4350.829081,4560.261123
6300,0,0,0,1,3105.647391,3798.118214,4351.671823,4560.261123
6301,0,0,0,1,3106.439411,3798.881976,4352.538038,4560.261123
6302,0,0,0,1,3107.234918,3799.665699,4353.354679,4560.261123
6303,0,0,0,0,3108.104759,3800.410968,4354.217353,4561.142592
6304,0,0,3,0,3108.833667,3801.18532,4351.067353,4561.952941
6305,0,0,3,0,3109.632555,3801.838649,4347.917353,4562.622584
6306,0,0,3,0,3110.484905,3802.505874,4344.767353,4563.445252
6307,0,0,3,0,3111.291726,3803.292845,4341.617353,4564.316221
6308,0,0,3,0,3112.094704,3803.986323,4338.467353,4565.146507
6309,0,0,3,0,3112.944002,3804.857388,4335.317353,4565.844119
6310,0,0,3,0,3113.612362,3805.668655,4332.167353,4566.713671
6311,0,0,3,0,3114.274463,3806.468122,4329.017353,4567.502144
6312,0,0,3,0,3114.921439,3807.266369,4325.867353,4568.169349
6313,0,0,3,0,3115.785896,3807.992407,4322.717353,4568.914101
6314,0,0,3,0,3116.665231,3808.743969,4319.567353,4569.56811
6315,0,0,3,0,3117.394473,3809.471914,4316.417353,4570.231013
6316,0,0,3,0,3118.059476,3810.277166,4313.267353,4570.953625
6317,0,0,3,0,3118.73799,3810.985858,4310.117353,4571.591951
6318,0,0,3,0,3119.424821,3811.729425,4306.967353,4572.425119
6319,0,0,3,0,3120.206999,3812.610821,4303.817353,4573.235316
6320,0,0,3,0,3120.952661,3813.326305,4300.667353,4574.055751
6321,0,0,3,0,3121.630991,3814.191971,4297.517353,4574.757883
6322,0,0,3,0,3122.416327,3814.951928,4294.367353,4575.399833
6323,0,0,3,0,3123.140178,3815.640406,4291.217353,4576.052626
6324,0,0,3,0,3123.939293,3816.433298,4288.067353,4576.875168
6325,0,0,3,0,3124.692873,3817.163608,4284.917353,4577.687918
6326,0,0,3,0,3125.463064,3817.995518,4281.767353,4578.512322
6327,0,0,3,0,3126.292022,3818.798668,4278.617353,4579.198333
6328,0,0,3,0,3127.143079,3819.523767,4275.467353,4579.848441
6329,0,0,0,0,3127.864294,3820.40409,4276.11675,4580.594123
6330,0,0,0,0,3128.516929,3821.27572,4276.807718,4581.266673
6331,0,0,0,0,3129.164343,3821.966467,4277.48533,4582.135629
6332,0,0,0,0,3129.961128,3822.620977,4278.359408,4583.016558
6333,0,0,0,0,3130.836565,3823.258191,4279.187857,4583.85772
6334,0,0,0,0,3131.561874,3824.014521,4279.936228,4584.600745
6335,0,0,0,0,3132.294948,3824.783576,4280.675649,4585.333965
6336,0,0,0,0,3133.029824,3825.640835,4281.427018,4586.07759
6337,0,0,0,0,3133.664241,3826.386136,4282.146118,4586.780118
6338,0,0,0,0,3134.414883,3827.262487,4282.920588,4587.505784
6339,0,0,0,0,3135.209195,3827.975551,4283.595982,4588.387657
6340,0,0,0,0,3135.845902,3828.605641,4284.327781,4589.168233
6341,0,0,0,0,3136.535642,3829.468844,4285.208012,4589.935396
6342,0,0,0,0,3137.266856,3830.15898,4286.058276,4590.724213
6343,0,0,0,0,3137.933871,3830.965604,4286.919672,4591.536708
6344,0,0,0,0,3138.789832,3831.719601,4287.645779,4592.323433
6345,0,0,0,0,3139.623818,3832.464142,4288.448335,4592.992987
6346,0,0,0,0,3140.255039,3833.338001,4289.105248,4593.818092
6347,0,0,0,0,3140.974191,3834.018826,4289.900657,4594.465369
6348,0,0,0,0,3141.722219,3834.838565,4290.600915,4595.159803
6349,0,0,0,0,3142.489981,3835.708727,4291.460788,4595.897432
6350,0,0,0,0,3143.369855,3836.433062,4292.163813,4596.567036
6351,0,0,0,0,3144.144369,3837.277459,4292.95147,4597.240675
6352,0,0,0,0,3144.815534,3838.069404,4293.795522,4598.023363
6353,0,0,0,0,3145.608562,3838.813395,4294.553051,4598.707363
6354,0,0,0,0,3146.403053,3839.582937,4295.273416,4599.45376
6355,0,0,0,0,3147.194052,3840.219832,4296.053845,4600.104486
6356,0,0,0,0,3147.956383,3841.010464,4296.683997,4600.778344
6357,0,0,0,0,3148.640731,3841.727778,4297.406437,4601.544685
6358,0,0,0,0,3149.418624,3842.387069,4298.264702,4602.220586
6359,0,0,0,0,3150.156754,3843.050476,4298.998971,4602.920423
6360,0,0,0,0,3150.858464,3843.837837,4299.789614,4603.778696
6361,0,0,0,0,3151.705158,3844.663752,4300.546315,4604.435346
6362,0,0,0,0,3152.417984,3845.317902,4301.242901,4605.285882
6363,0,0,0,0,3153.137721,3846.005087,4301.975742,4606.150144
6364,0,0,0,0,3153.89004,3846.72818,4302.796669,4606.987479
6365,0,0,0,0,3154.626653,3847.585734,4303.521561,4607.821614
6366,0,0,0,0,3155.31008,3848.340808,4304.374329,4608.604764
6367,0,0,0,0,3156.158059,3848.997299,4305.105199,4609.376325
6368,0,0,0,0,3156.961482,3849.775887,4305.906782,4610.170475
6369,0,0,0,0,3157.71384,3850.475722,4306.592199,4610.869341
6370,0,0,0,0,3158.538289,3851.305353,4307.372769,4611.553784
6371,0,0,0,0,3159.211435,3852.065311,4308.140039,4612.337603
6372,0,0,0,0,3159.950085,3852.733473,4308.984601,4613.017641
6373,0,0,0,0,3160.757078,3853.401451,4309.751146,4613.803634
6374,0,0,0,0,3161.43419,3854.086306,4310.433858,4614.684929
6375,0,0,0,0,3162.246805,3854.867546,4311.173006,4615.394524
6376,0,0,0,0,3163.128698,3855.564299,4311.965455,4616.09907
6377,0,0,0,0,3163.862667,3856.442625,4312.78995,4616.97113
6378,0,0,0,0,3164.620402,3857.179113,4313.627672,4617.702898
6379,0,0,0,0,3165.358461,3857.910595,4314.340434,4618.552322
6380,0,0,0,0,3166.149732,3858.734785,4315.017299,4619.369002
6381,0,0,0,0,3166.945296,3859.50708,4315.809609,4620.122978
6382,0,0,0,0,3167.680209,3860.182869,4316.674651,4620.980221
6383,3,0,0,0,3164.530209,3860.827133,4317.502306,4621.61926
6384,3,0,0,0,3161.380209,3861.652832,4318.362038,4622.477734
6385,3,0,0,0,3158.230209,3862.465804,4319.092596,4623.191321
6386,3,0,0,0,3155.080209,3863.191839,4319.942519,4623.920094
6387,3,0,0,0,3151.930209,3864.007907,4320.752773,4624.651162
6388,3,0,0,0,3148.780209,3864.859146,4321.549258,4625.381925
6389,3,0,0,0,3145.630209,3865.622143,4322.261308,4626.039151
6390,3,0,0,0,3142.480209,3866.325393,4323.12877,4626.692551
6391,3,0,0,0,3139.330209,3867.070233,4323.895915,4627.344343
6392,3,0,0,0,3136.180209,3867.921364,4324.754247,4628.141706
6393,3,0,0,0,3133.030209,3868.772323,4325.497449,4628.996115
6394,3,0,0,0,3129.880209,3869.650902,4326.215295,4629.863808
6395,3,0,0,0,3126.730209,3870.475427,4326.982757,4630.603425
6396,3,0,0,0,3123.580209,3871.189653,4327.822167,4631.37053
6397,3,0,0,0,3120.430209,3872.057024,4328.511158,4632.101561
6398,3,0,0,0,3117.280209,3872.73726,4329.371892,4632.829566
6399,3,0,0,0,3114.130209,3873.612749,4330.167359,4633.523165
6400,3,0,0,0,3110.980209,3874.250555,4330.828451,4634.246555
6401,3,0,0,0,3107.830209,3875.09025,4331.617034,4635.028164
6402,3,0,0,0,3104.680209,3875.817492,4332.458172,4635.841812
6403,3,0,0,0,3101.530209,3876.509509,4333.272262,4636.56524
6404,3,0,0,0,3098.380209,3877.272512,4333.981895,4637.411903
6405,3,0,0,0,3095.230209,3877.973292,4334.696706,4638.123537
6406,3,0,0,0,3092.080209,3878.724125,4335.404829,4638.844871
6407,3,0,0,0,3088.930209,3879.406148,4336.277553,4639.599392
6408,0,0,0,0,3089.608389,3880.277139,4337.119705,4640.475136
6409,0,0,0,0,3090.400214,3881.089903,4337.751463,4641.294522
6410,0,0,0,0,3091.19898,3881.964674,4338.385144,4641.964607
6411,0,0,0,0,3091.979474,3882.6511,4339.133387,4642.739862
6412,0,0,0,0,3092.816388,3883.389445,4339.925714,4643.506677
6413,0,0,0,0,3093.582234,3884.023943,4340.648195,4644.147599
6414,0,0,0,0,3094.261976,3884.694556,4341.415114,4644.982834
6415,0,0,0,0,3095.017314,3885.34424,4342.195546,4645.794057
6416,0,0,0,0,3095.66078,3886.190522,4343.069968,4646.530717
6417,0,0,0,0,3096.451836,3886.904185,4343.709113,4647.375263
6418,0,0,0,0,3097.30751,3887.601947,4344.4798,4648.128934
6419,0,0,0,0,3098.187776,3888.381072,4345.245785,4648.873357
6420,0,0,0,0,3098.958643,3889.059819,4346.110356,4649.70172
6421,0,0,0,0,3099.757017,3889.79387,4346.805032,4650.50187
6422,0,0,0,0,3100.615656,3890.603266,4347.674725,4651.344495
6423,0,0,0,0,3101.451212,3891.289144,4348.493329,4652.020588
6424,0,0,0,0,3102.315403,3891.978295,4349.295347,4652.696738
6425,0,0,0,0,3103.125464,3892.71839,4350.097006,4653.510401
6426,0,0,0,0,3103.868186,3893.422802,4350.759719,4654.389877
6427,0,0,0,0,3104.548509,3894.250082,4351.620225,4655.039208
6428,0,0,0,0,3105.366299,3895.015672,4352.337534,4655.713313
6429,0,0,0,0,3106.237723,3895.828569,4353.020893,4656.393034
6430,0,0,0,0,3106.989847,3896.503613,4353.665213,4657.082511
6431,0,0,0,0,3107.763641,3897.155104,4354.374847,4657.825312
6432,0,0,0,0,3108.635754,3897.897455,4355.043514,4658.666711
6433,0,0,0,0,3109.507189,3898.769332,4355.745366,4659.541732
6434,0,0,0,0,3110.183023,3899.61001,4356.491871,4660.205039
6435,0,0,0,0,3111.00468,3900.490108,4357.272698,4660.904851
6436,0,0,0,0,3111.72613,3901.194948,4357.968414,4661.638403
6437,0,0,0,0,3112.469574,3901.939042,4358.610977,4662.49848
6438,0,0,0,0,3113.234096,3902.57063,4359.369079,4663.294526
6439,0,0,0,0,3113.949787,3903.421908,4360.171333,4664.088868
6440,0,0,0,0,3114.634454,3904.107202,4361.000945,4664.80238
6441,0,0,0,0,3115.270257,3904.940695,4361.691905,4665.533072
6442,0,0,0,0,3115.95261,3905.607274,4362.376842,4666.394278
6443,0,0,0,0,3116.832058,3906.349725,4363.056771,4667.260454
6444,0,0,0,0,3117.529559,3907.004829,4363.923807,4668.098294
6445,0,0,0,0,3118.239184,3907.857615,4364.656603,4668.837753
6446,0,0,0,0,3119.027348,3908.686032,4365.432928,4669.559242
6447,0,0,0,0,3119.896634,3909.381337,4366.16063,4670.202342
6448,0,0,0,0,3120.71154,3910.042102,4366.822045,4670.856343
6449,0,0,0,0,3121.390099,3910.796941,4367.459453,4671.52677
6450,0,0,0,0,3122.134446,3911.47514,4368.106531,4672.314765
6451,0,0,0,0,3122.841968,3912.232061,4368.904654,4672.9891
6452,0,0,0,0,3123.492355,3913.101736,4369.624756,4673.704336
6453,0,0,0,0,3124.374347,3913.971727,4370.478148,4674.546944
6454,0,0,0,0,3125.045014,3914.689295,4371.314656,4675.396992
6455,0,0,0,0,3125.75046,3915.428026,4372.107443,4676.144502
6456,0,0,0,0,3126.457488,3916.127236,4372.775082,4676.822677
6457,0,0,0,0,3127.247864,3916.830647,4373.417027,4677.552826
6458,0,0,0,0,3128.127568,3917.574281,4374.113633,4678.358694
6459,0,0,0,0,3128.998989,3918.257965,4374.794888,4679.057903
6460,0,0,0,0,3129.862365,3918.958621,4375.66072,4679.775622
6461,0,0,0,0,3130.682754,3919.753725,4376.348141,4680.479978
6462,0,0,0,0,3131.479821,3920.467582,4377.196523,4681.31584
6463,0,0,0,0,3132.307861,3921.145562,4378.046105,4682.140225
6464,0,0,0,0,3133.1384,3921.953822,4378.7694,4682.931353
6465,0,0,0,0,3133.981455,3922.732436,4379.530285,4683.781199
6466,0,0,0,0,3134.808223,3923.532838,4380.263069,4684.437408
6467,0,0,0,0,3135.571211,3924.225044,4381.036504,4685.148672
6468,0,0,0,0,3136.409895,3924.972936,4381.892089,4685.989653
6469,0,0,0,0,3137.087041,3925.721771,4382.590132,4686.726839
6470,0,0,0,0,3137.77431,3926.527251,4383.229579,4687.489912
6471,0,0,0,0,3138.531652,3927.255789,4383.928929,4688.289512
6472,0,0,0,0,3139.354419,3927.997304,4384.564234,4688.993775
6473,0,0,0,0,3140.052854,3928.692688,4385.251444,4689.669117
6474,0,0,0,0,3140.82647,3929.341461,4386.089211,4690.526131
6475,0,0,0,0,3141.66377,3929.984697,4386.962043,4691.182871
6476,0,0,0,0,3142.359981,3930.791307,4387.71032,4691.928427
6477,0,0,0,0,3143.161925,3931.659401,4388.44052,4692.801251
6478,0,0,0,0,3143.878735,3932.504938,4389.240625,4693.434224
6479,0,0,0,0,3144.756521,3933.284159,4389.987042,4694.092316
6480,0,0,0,0,3145.486923,3934.127372,4390.648583,4694.871916
6481,0,0,0,0,3146.337796,3935.005116,4391.411948,4695.525755
6482,0,0,0,0,3147.026506,3935.87638,4392.167433,4696.239912
6483,0,0,0,0,3147.827972,3936.623068,4392.928985,4697.048679
6484,0,1,0,0,3148.49375,3936.623068,4393.632277,4697.896252
6485,0,1,0,0,3149.326771,3936.623068,4394.345171,4698.763155
6486,0,1,0,0,3150.09565,3936.623068,4394.99499,4699.6078
6487,0,1,0,0,3150.819539,3936.623068,4395.767661,4700.277046
6488,0,1,0,0,3151.518017,3936.623068,4396.501898,4701.126485
6489,0,1,0,0,3152.380328,3936.623068,4397.234817,4701.968953
6490,0,1,0,0,3153.240242,3936.623068,4397.874465,4702.672464
6491,0,1,0,0,3154.044783,3936.623068,4398.755652,4703.35852
6492,0,1,0,0,3154.705021,3936.623068,4399.429207,4704.167358
6493,0,1,0,0,3155.480479,3936.623068,4400.125978,4704.957179
6494,0,0,0,0,3156.238787,3937.367561,4400.948702,4705.717054
6495,0,0,0,0,3157.105447,3938.055807,4401.628734,4706.396668
6496,0,0,0,0,3157.834449,3938.933412,4402.353814,4707.104964
6497,0,0,0,0,3158.535747,3939.803106,4403.063901,4707.82923
6498,0,0,0,0,3159.205681,3940.495113,4403.739315,4708.686092
6499,0,0,0,0,3159.974437,3941.359691,4404.379699,4709.472122
6500,0,0,0,0,3160.802583,3942.127556,4405.22682,4710.221051
6501,0,0,0,0,3161.485886,3942.884201,4406.001053,4710.954813
6502,0,0,0,0,3162.261417,3943.57649,4406.823859,4711.587017
6503,0,0,0,0,3162.980495,3944.342813,4407.565329,4712.243901
6504,0,0,0,0,3163.695678,3945.003405,4408.395035,4713.106921
6505,0,0,0,0,3164.495116,3945.677111,4409.191232,4713.834001
6506,0,0,0,0,3165.133413,3946.408225,4409.848316,4714.65292
6507,0,0,0,0,3166.006847,3947.121449,4410.612828,4715.504755
6508,0,0,0,0,3166.82478,3947.936301,4411.369465,4716.283313
6509,0,0,0,0,3167.62723,3948.810718,4412.172084,4717.013496
6510,0,0,0,0,3168.261863,3949.496474,4412.846421,4717.874219
6511,0,0,0,0,3168.999782,3950.372083,4413.70124,4718.691754
6512,0,0,0,0,3169.70315,3951.238167,4414.515741,4719.542567
6513,0,0,0,0,3170.523637,3952.115022,4415.262829,4720.324302
6514,0,0,0,0,3171.351068,3952.79438,4415.922389,4721.021172
6515,0,0,0,0,3172.029937,3953.521551,4416.57278,4721.791754
6516,0,0,0,0,3172.865072,3954.354373,4417.430832,4722.534293
6517,0,0,0,0,3173.637811,3955.100483,4418.13302,4723.196199
6518,0,0,0,0,3174.295517,3955.861894,4418.764599,4723.853121
6519,0,0,0,0,3175.046255,3956.736275,4419.408242,4724.602329
6520,0,0,0,0,3175.810487,3957.501438,4420.22618,4725.332005
6521,0,0,0,0,3176.667645,3958.334714,4420.915194,4726.145661
6522,0,0,0,0,3177.375507,3959.149722,4421.711323,4726.907639
6523,0,0,0,0,3178.09476,3959.797492,4422.398461,4727.586613
6524,0,0,0,0,3178.887993,3960.451628,4423.258377,4728.345995
6525,0,0,0,0,3179.69903,3961.271064,4424.063107,4729.076916
6526,0,0,0,0,3180.510555,3962.097357,4424.715782,4729.711853
6527,0,0,0,0,3181.230882,3962.808835,4425.521493,4730.379346
6528,0,0,0,0,3182.083212,3963.588749,4426.23846,4731.010421
6529,0,0,0,0,3182.855328,3964.451763,4427.092556,4731.79482
6530,0,0,0,0,3183.534756,3965.220399,4427.774531,4732.594363
6531,0,0,0,0,3184.293728,3965.855445,4428.519634,4733.330498
6532,0,0,0,0,3185.115584,3966.574015,4429.160927,4733.968583
6533,0,0,0,0,3185.968288,3967.319798,4429.964572,4734.841295
6534,0,0,0,0,3186.841654,3968.116105,4430.756697,4735.558746
6535,0,0,0,0,3187.720916,3968.896563,4431.59277,4736.380409
6536,0,0,0,0,3188.576775,3969.57209,4432.412908,4737.017378
6537,0,0,0,0,3189.251273,3970.4305,4433.053969,4737.730697
6538,0,0,0,1,3190.122254,3971.27162,4433.897565,4737.730697
6539,0,0,0,1,3190.909374,3972.109424,4434.677555,4737.730697
6540,0,0,0,1,3191.772611,3972.935879,4435.42324,4737.730697
6541,0,0,0,1,3192.528912,3973.677959,4436.058264,4737.730697
6542,0,0,0,1,3193.317932,3974.327634,4436.776941,4737.730697
6543,0,0,0,1,3194.08261,3975.205408,4437.582163,4737.730697
6544,0,0,0,1,3194.893037,3975.912305,4438.225467,4737.730697
6545,0,0,0,1,3195.647641,3976.685915,4439.044446,4737.730697
6546,0,0,0,1,3196.38709,3977.484463,4439.766165,4737.730697
6547,0,0,0,1,3197.191414,3978.231713,4440.643573,4737.730697
6548,0,0,0,0,3197.860145,3978.894744,4441.416779,4738.51921
6549,0,0,0,0,3198.661043,3979.73046,4442.2146,4739.289137
6550,0,0,0,0,3199.312401,3980.419089,4442.874892,4739.935672
6551,0,0,0,0,3199.978496,3981.141777,4443.648795,4740.617968
6552,0,0,0,0,3200.666239,3981.960251,4444.477668,4741.260289
6553,0,0,0,0,3201.459531,3982.735108,4445.156281,4742.067883
6554,0,0,0,0,3202.105388,3983.588713,4445.918467,4742.888724
6555,0,0,0,0,3202.939132,3984.409843,4446.558044,4743.557894
6556,0,0,0,0,3203.581846,3985.08445,4447.406007,4744.399322
6557,0,0,0,0,3204.356305,3985.792971,4448.181233,4745.255839
6558,0,0,0,0,3205.178335,3986.597886,4448.839818,4745.993039
6559,0,0,0,0,3206.011009,3987.357844,4449.548214,4746.806461
6560,0,0,0,0,3206.803535,3988.145247,4450.375601,4747.467793
6561,0,0,0,0,3207.539841,3988.779912,4451.024809,4748.227171
6562,0,0,0,0,3208.360034,3989.450435,4451.817197,4748.977468
6563,0,0,0,0,3209.113753,3990.261758,4452.615497,4749.742018
6564,0,0,0,0,3209.825684,3990.956053,4453.371166,4750.581882
6565,0,0,0,0,3210.593132,3991.712062,4454.232708,4751.241877
6566,0,0,0,0,3211.423996,3992.577084,4454.964257,4751.957258
6567,0,0,0,0,3212.09183,3993.450406,4455.82887,4752.662365
6568,0,0,0,0,3212.872813,3994.192963,4456.596879,4753.538988
6569,0,0,0,0,3213.607707,3994.849179,4457.444168,4754.175296
6570,0,0,0,0,3214.3851,3995.504854,4458.143573,4754.94109
6571,0,0,0,0,3215.141638,3996.368777,4458.830618,4755.820338
6572,0,0,0,0,3215.775562,3997.138947,4459.635631,4756.647651
6573,0,0,0,0,3216.578699,3997.925302,4460.291871,4757.410477
6574,0,0,0,0,3217.355966,3998.55661,4460.967614,4758.090736
6575,0,0,0,0,3218.206085,3999.203136,4461.736172,4758.797334
6576,0,0,0,0,3218.962889,3999.991526,4462.372589,4759.483543
6577,0,0,0,0,3219.816453,4000.805478,4463.180406,4760.361413
6578,0,0,0,0,3220.645138,4001.658334,4463.853812,4761.201188
6579,0,0,0,0,3221.466303,4002.411803,4464.67722,4761.946276
6580,0,0,0,0,3222.300633,4003.152468,4465.389502,4762.7764
6581,0,0,0,0,3223.03546,4003.871816,4466.258169,4763.60602
6582,0,0,0,0,3223.826556,4004.507067,4466.970991,4764.257923
6583,0,0,0,0,3224.699025,4005.378356,4467.777316,4764.964676
6584,0,0,0,0,3225.536185,4006.204966,4468.44385,4765.704522
6585,0,0,0,0,3226.351757,4006.922853,4469.144894,4766.514152
6586,0,0,0,0,3227.026235,4007.590533,4469.814196,4767.27005
6587,0,0,0,0,3227.857585,4008.340403,4470.617251,4767.937901
6588,0,0,0,0,3228.652525,4009.15647,4471.437393,4768.754287
6589,0,0,0,0,3229.526216,4009.836686,4472.263915,4769.435434
6590,0,0,0,0,3230.393987,4010.618211,4473.140422,4770.214738
6591,0,0,0,0,3231.140578,4011.470715,4473.993234,4770.857898
6592,0,0,0,0,3231.868918,4012.34799,4474.70476,4771.621443
6593,0,0,0,0,3232.52088,4013.047056,4475.419763,4772.436937
6594,0,0,0,0,3233.246499,4013.716496,4476.277245,4773.141963
6595,0,0,0,0,3234.056259,4014.395386,4477.088071,4773.860343
6596,0,0,0,0,3234.773337,4015.041538,4477.946667,4774.668317
6597,0,0,0,0,3235.503883,4015.676187,4478.595181,4775.436537
6598,0,0,0,0,3236.316029,4016.353815,4479.350788,4776.133026
6599,0,0,0,0,3237.072117,4017.100869,4480.103341,4776.924585
